"filename", "language", "TypeScript", "Markdown", "XML", "Vue", "SCSS", "MS SQL", "Python", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/EmptyLayout.vue", "Vue", 0, 0, 0, 12, 0, 0, 0, 0, 1, 3, 16
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/KitchenLayout.vue", "Vue", 0, 0, 0, 91, 0, 0, 0, 0, 3, 16, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/MainLayout.vue", "Vue", 0, 0, 0, 32, 0, 0, 0, 0, 1, 7, 40
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/PosLayout.vue", "Vue", 0, 0, 0, 107, 0, 0, 0, 0, 5, 18, 130
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 4, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posConstants.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 4, 9, 93
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posTypes.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 1, 6, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/usePosLayout.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 0, 17, 21, 122
"/Users/peaker/dev/kitchen-app/backoffice/src/main.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 0, 14, 15, 77
"/Users/peaker/dev/kitchen-app/backoffice/src/plugins/vuetify.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 0, 0, 2, 3, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/IRepository.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 113, 42, 236
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/LocalStorageRepository.ts", "TypeScript", 272, 0, 0, 0, 0, 0, 0, 0, 19, 57, 348
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/ServiceResponse.ts", "TypeScript", 134, 0, 0, 0, 0, 0, 0, 0, 69, 32, 235
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/index.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 0, 25, 20, 135
"/Users/peaker/dev/kitchen-app/backoffice/src/router/guards/auth.guard.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 0, 14, 12, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts", "TypeScript", 504, 0, 0, 0, 0, 0, 0, 0, 49, 30, 583
"/Users/peaker/dev/kitchen-app/backoffice/src/router/types.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkBothDatabases.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 5, 14, 70
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionDb.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 4, 10, 49
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionTables.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 4, 13, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/migrateMenuToSupabase.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 17, 32, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/addWarehouseRLS.sql", "MS SQL", 0, 0, 0, 0, 0, 18, 0, 0, 6, 5, 29
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/applyPinAuthFunctions.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 13, 25, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createAuthUsersProduction.sql", "MS SQL", 0, 0, 0, 0, 0, 142, 0, 0, 11, 7, 160
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createPinAuthFunctions.sql", "MS SQL", 0, 0, 0, 0, 0, 102, 0, 0, 15, 12, 129
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedUsersProduction.sql", "MS SQL", 0, 0, 0, 0, 0, 80, 0, 0, 5, 3, 88
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedWarehouseProduction.sql", "MS SQL", 0, 0, 0, 0, 0, 16, 0, 0, 4, 3, 23
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/syncUsersFromDev.sql", "MS SQL", 0, 0, 0, 0, 0, 106, 0, 0, 6, 4, 116
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/users.ts", "TypeScript", 171, 0, 0, 0, 0, 0, 0, 0, 27, 23, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seedProductionUsers.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 0, 0, 8, 19, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/supabaseClient.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 7, 10, 51
"/Users/peaker/dev/kitchen-app/backoffice/src/services/session.service.ts", "TypeScript", 96, 0, 0, 0, 0, 0, 0, 0, 2, 21, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/services/tax.service.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 5, 14, 65
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md", "Markdown", 0, 254, 0, 0, 0, 0, 0, 0, 0, 89, 343
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountConfig.ts", "TypeScript", 126, 0, 0, 0, 0, 0, 0, 0, 91, 24, 241
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts", "TypeScript", 708, 0, 0, 0, 0, 0, 0, 0, 103, 126, 937
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/categoryService.ts", "TypeScript", 202, 0, 0, 0, 0, 0, 0, 0, 50, 37, 289
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/composables/useAccountTransactions.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 0, 41, 63, 355
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/constants.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 37, 17, 104
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/index.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 14, 10, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts", "TypeScript", 424, 0, 0, 0, 0, 0, 0, 0, 45, 75, 544
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts", "TypeScript", 1120, 0, 0, 0, 0, 0, 0, 0, 189, 242, 1551
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/supabaseMappers.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 0, 65, 25, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts", "TypeScript", 266, 0, 0, 0, 0, 0, 0, 0, 32, 44, 342
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts", "TypeScript", 206, 0, 0, 0, 0, 0, 0, 0, 38, 41, 285
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/inventoryValuationStore.ts", "TypeScript", 323, 0, 0, 0, 0, 0, 0, 0, 37, 48, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/negativeInventoryReportStore.ts", "TypeScript", 250, 0, 0, 0, 0, 0, 0, 0, 33, 47, 330
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts", "TypeScript", 379, 0, 0, 0, 0, 0, 0, 0, 99, 82, 560
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/services/cogsService.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 38, 10, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts", "TypeScript", 247, 0, 0, 0, 0, 0, 0, 0, 75, 45, 367
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/authStore.ts", "TypeScript", 412, 0, 0, 0, 0, 0, 0, 0, 85, 93, 590
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/useAuth.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 21, 15, 95
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/usePermissions.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 19, 15, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/session.service.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 0, 51, 38, 270
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/types.ts", "TypeScript", 211, 0, 0, 0, 0, 0, 0, 0, 48, 54, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-methods.service.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 0, 42, 33, 242
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts", "TypeScript", 153, 0, 0, 0, 0, 0, 0, 0, 17, 29, 199
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/composables/useCounteragentBalance.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 52, 26, 200
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsService.ts", "TypeScript", 466, 0, 0, 0, 0, 0, 0, 0, 49, 109, 624
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsStore.ts", "TypeScript", 523, 0, 0, 0, 0, 0, 0, 0, 87, 127, 737
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/index.ts", "TypeScript", 157, 0, 0, 0, 0, 0, 0, 0, 19, 33, 209
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/integrations/automatedPayments.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 0, 50, 57, 358
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/services/balanceCorrectionService.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 0, 33, 40, 292
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/supabaseMappers.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 0, 11, 8, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/types.ts", "TypeScript", 212, 0, 0, 0, 0, 0, 0, 0, 59, 47, 318
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugFormatting.ts", "TypeScript", 282, 0, 0, 0, 0, 0, 0, 0, 75, 43, 400
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugStores.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 0, 0, 93, 42, 299
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts", "TypeScript", 1398, 0, 0, 0, 0, 0, 0, 0, 123, 203, 1724
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugStore.ts", "TypeScript", 358, 0, 0, 0, 0, 0, 0, 0, 88, 80, 526
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/index.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 6, 6, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/types.ts", "TypeScript", 233, 0, 0, 0, 0, 0, 0, 0, 38, 40, 311
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/useDiscountAnalytics.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 0, 97, 37, 315
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 57, 10, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts", "TypeScript", 242, 0, 0, 0, 0, 0, 0, 0, 70, 40, 352
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 23, 8, 70
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/discountService.ts", "TypeScript", 319, 0, 0, 0, 0, 0, 0, 0, 159, 57, 535
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 8, 3, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts", "TypeScript", 338, 0, 0, 0, 0, 0, 0, 0, 118, 63, 519
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts", "TypeScript", 116, 0, 0, 0, 0, 0, 0, 0, 70, 32, 218
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts", "TypeScript", 213, 0, 0, 0, 0, 0, 0, 0, 90, 44, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 35, 14, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts", "TypeScript", 105, 0, 0, 0, 0, 0, 0, 0, 31, 10, 146
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 0, 43, 28, 285
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts", "TypeScript", 199, 0, 0, 0, 0, 0, 0, 0, 50, 37, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts", "TypeScript", 161, 0, 0, 0, 0, 0, 0, 0, 46, 16, 223
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useFoodCostKpi.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 50, 25, 156
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useHistoryTab.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 52, 27, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useKitchenKpi.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 0, 0, 76, 45, 285
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useProductionSchedule.ts", "TypeScript", 240, 0, 0, 0, 0, 0, 0, 0, 116, 58, 414
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useRecommendations.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 0, 54, 40, 236
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useSyncStatus.ts", "TypeScript", 174, 0, 0, 0, 0, 0, 0, 0, 67, 47, 288
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useTimeKpi.ts", "TypeScript", 196, 0, 0, 0, 0, 0, 0, 0, 77, 42, 315
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/index.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 16, 7, 61
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiService.ts", "TypeScript", 459, 0, 0, 0, 0, 0, 0, 0, 73, 99, 631
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiStore.ts", "TypeScript", 567, 0, 0, 0, 0, 0, 0, 0, 97, 134, 798
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/offlineCache.ts", "TypeScript", 242, 0, 0, 0, 0, 0, 0, 0, 25, 58, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/foodCostKpiService.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 32, 19, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/historyService.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 0, 31, 52, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/kpiSettingsService.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 20, 13, 98
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/recommendationsService.ts", "TypeScript", 339, 0, 0, 0, 0, 0, 0, 0, 81, 74, 494
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/timeKpiService.ts", "TypeScript", 200, 0, 0, 0, 0, 0, 0, 0, 30, 29, 259
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/types.ts", "TypeScript", 297, 0, 0, 0, 0, 0, 0, 0, 114, 43, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 9, 6, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts", "TypeScript", 439, 0, 0, 0, 0, 0, 0, 0, 59, 75, 573
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts", "TypeScript", 479, 0, 0, 0, 0, 0, 0, 0, 46, 83, 608
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts", "TypeScript", 103, 0, 0, 0, 0, 0, 0, 0, 78, 34, 215
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts", "TypeScript", 335, 0, 0, 0, 0, 0, 0, 0, 82, 76, 493
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 37, 21, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts", "TypeScript", 326, 0, 0, 0, 0, 0, 0, 0, 71, 77, 474
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts", "TypeScript", 275, 0, 0, 0, 0, 0, 0, 0, 94, 50, 419
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useCancellation.ts", "TypeScript", 236, 0, 0, 0, 0, 0, 0, 0, 38, 40, 314
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts", "TypeScript", 546, 0, 0, 0, 0, 0, 0, 0, 242, 120, 908
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrders.ts", "TypeScript", 172, 0, 0, 0, 0, 0, 0, 0, 69, 39, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts", "TypeScript", 1076, 0, 0, 0, 0, 0, 0, 0, 256, 208, 1540
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts", "TypeScript", 1040, 0, 0, 0, 0, 0, 0, 0, 127, 174, 1341
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts", "TypeScript", 267, 0, 0, 0, 0, 0, 0, 0, 105, 67, 439
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 0, 52, 32, 262
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/composables.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 0, 46, 22, 212
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts", "TypeScript", 446, 0, 0, 0, 0, 0, 0, 0, 124, 106, 676
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts", "TypeScript", 258, 0, 0, 0, 0, 0, 0, 0, 58, 42, 358
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 31, 23, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/composables/usePosReceipt.ts", "TypeScript", 670, 0, 0, 0, 0, 0, 0, 0, 170, 124, 964
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/index.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/services.ts", "TypeScript", 210, 0, 0, 0, 0, 0, 0, 0, 40, 30, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/types.ts", "TypeScript", 162, 0, 0, 0, 0, 0, 0, 0, 68, 35, 265
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 0, 62, 58, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/supabaseMappers.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 22, 16, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables.ts", "TypeScript", 273, 0, 0, 0, 0, 0, 0, 0, 91, 58, 422
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables/useExpenseLinking.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 0, 44, 50, 358
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 240, 19, 265
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts", "TypeScript", 514, 0, 0, 0, 0, 0, 0, 0, 136, 99, 749
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts", "TypeScript", 1081, 0, 0, 0, 0, 0, 0, 0, 217, 204, 1502
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts", "TypeScript", 200, 0, 0, 0, 0, 0, 0, 0, 28, 26, 254
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts", "TypeScript", 324, 0, 0, 0, 0, 0, 0, 0, 170, 91, 585
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 0, 56, 22, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 0, 35, 37, 291
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 18, 8, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts", "TypeScript", 244, 0, 0, 0, 0, 0, 0, 0, 52, 51, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 5, 12, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts", "TypeScript", 350, 0, 0, 0, 0, 0, 0, 0, 35, 55, 440
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts", "TypeScript", 380, 0, 0, 0, 0, 0, 0, 0, 82, 63, 525
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 12, 6, 47
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts", "TypeScript", 258, 0, 0, 0, 0, 0, 0, 0, 106, 51, 415
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts", "TypeScript", 1326, 0, 0, 0, 0, 0, 0, 0, 156, 246, 1728
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts", "TypeScript", 623, 0, 0, 0, 0, 0, 0, 0, 86, 126, 835
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 0, 49, 17, 143
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts", "TypeScript", 187, 0, 0, 0, 0, 0, 0, 0, 48, 17, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts", "TypeScript", 393, 0, 0, 0, 0, 0, 0, 0, 69, 53, 515
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts", "TypeScript", 256, 0, 0, 0, 0, 0, 0, 0, 32, 53, 341
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts", "TypeScript", 295, 0, 0, 0, 0, 0, 0, 0, 45, 59, 399
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts", "TypeScript", 429, 0, 0, 0, 0, 0, 0, 0, 45, 73, 547
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts", "TypeScript", 231, 0, 0, 0, 0, 0, 0, 0, 25, 45, 301
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 6, 5, 22
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts", "TypeScript", 392, 0, 0, 0, 0, 0, 0, 0, 87, 82, 561
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts", "TypeScript", 748, 0, 0, 0, 0, 0, 0, 0, 125, 155, 1028
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 50, 20, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts", "TypeScript", 299, 0, 0, 0, 0, 0, 0, 0, 36, 55, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useAutoCostRecalculation.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 0, 42, 35, 219
